Epoch,Train_Loss,Val_Loss,Val_Acc,Val_Recall,Val_F1
1,9.380841374397278,8.570881366729736,0.25,0.0,0.0
2,8.233371764421463,7.978232026100159,0.25,0.0,0.0
3,7.5553134977817535,7.478732705116272,0.25,0.0,0.0
4,7.114407569169998,7.139455318450928,0.25,0.0,0.0
5,6.738414615392685,6.8270628452301025,0.25,0.0,0.0
6,6.4750480353832245,6.550215005874634,0.25,0.0,0.0
7,6.248981714248657,6.463330268859863,0.25,0.0,0.0
8,6.061183571815491,6.30733060836792,0.25,0.0,0.0
9,5.751903980970383,6.2375452518463135,0.3125,0.16666666666666666,0.26666666666666666
10,5.501955538988113,6.09127402305603,0.4375,0.3333333333333333,0.47058823529411764
11,5.268078178167343,6.0203927755355835,0.625,0.6666666666666666,0.7272727272727273
12,5.001362890005112,5.925806522369385,0.625,0.5833333333333334,0.7
13,4.737578451633453,5.907574534416199,0.5625,0.5833333333333334,0.6666666666666666
14,4.558147996664047,5.82451605796814,0.5,0.6666666666666666,0.6666666666666666
15,4.32783904671669,5.745962977409363,0.5625,0.6666666666666666,0.6956521739130435
16,4.1368254870176315,5.537016868591309,0.5625,0.6666666666666666,0.6956521739130435
17,3.970951557159424,5.466019511222839,0.625,0.6666666666666666,0.7272727272727273
18,3.828402116894722,5.34367573261261,0.625,0.6666666666666666,0.7272727272727273
19,3.6942160576581955,5.29908287525177,0.5,0.6666666666666666,0.6666666666666666
20,3.569918930530548,5.224714279174805,0.5,0.6666666666666666,0.6666666666666666
21,3.432379961013794,5.120737671852112,0.5,0.6666666666666666,0.6666666666666666
22,3.309605434536934,4.977580547332764,0.5625,0.6666666666666666,0.6956521739130435
23,3.2037863433361053,4.83885383605957,0.5625,0.6666666666666666,0.6956521739130435
24,3.0697616934776306,4.733332514762878,0.5625,0.6666666666666666,0.6956521739130435
25,2.946072891354561,4.626378953456879,0.5625,0.6666666666666666,0.6956521739130435
26,2.856538012623787,4.537796676158905,0.5625,0.6666666666666666,0.6956521739130435
27,2.7445928752422333,4.420566141605377,0.5625,0.6666666666666666,0.6956521739130435
28,2.620225742459297,4.319698333740234,0.5625,0.6666666666666666,0.6956521739130435
29,2.5078538954257965,4.197742938995361,0.5625,0.6666666666666666,0.6956521739130435
30,2.411519005894661,4.090496063232422,0.5625,0.6666666666666666,0.6956521739130435
31,2.2998694479465485,3.9953495264053345,0.5625,0.6666666666666666,0.6956521739130435
32,2.1882008090615273,3.903912603855133,0.5625,0.6666666666666666,0.6956521739130435
33,2.0869151800870895,3.7926939129829407,0.5625,0.6666666666666666,0.6956521739130435
34,1.9695766940712929,3.686768352985382,0.5625,0.6666666666666666,0.6956521739130435
35,1.8854382634162903,3.588799238204956,0.5625,0.6666666666666666,0.6956521739130435
36,1.787139043211937,3.4895220398902893,0.5625,0.6666666666666666,0.6956521739130435
37,1.6900729164481163,3.4188629388809204,0.5625,0.6666666666666666,0.6956521739130435
38,1.6275133341550827,3.3041335940361023,0.5625,0.6666666666666666,0.6956521739130435
39,1.5216426700353622,3.223525047302246,0.5625,0.6666666666666666,0.6956521739130435
40,1.4372862800955772,3.131600797176361,0.5625,0.6666666666666666,0.6956521739130435
