Epoch,Train_Loss,Val_Loss,Val_Acc,Val_Recall,Val_F1
1,8.669701644352504,7.457715034484863,0.75,1.0,0.8571428571428571
2,7.136013791674659,6.564698934555054,0.375,0.25,0.375
3,6.397082669394357,6.037582039833069,0.5,0.6666666666666666,0.6666666666666666
4,5.952498924164545,5.678652286529541,0.375,0.25,0.375
5,5.569606485820952,5.292971730232239,0.5,0.5,0.6
6,5.182752915791103,4.9574501514434814,0.4375,0.3333333333333333,0.47058823529411764
7,4.78382362638201,4.588937401771545,0.5625,0.75,0.72
8,4.345960690861657,4.348686099052429,0.4375,0.4166666666666667,0.5263157894736842
9,3.880789870307559,4.064079165458679,0.4375,0.4166666666666667,0.5263157894736842
10,3.3764402582531883,3.723488926887512,0.5625,0.75,0.72
11,2.9066838196345737,3.673559069633484,0.5,0.5,0.6
12,2.4903129906881425,3.297755777835846,0.5,0.6666666666666666,0.6666666666666666
13,2.1403992970784507,3.024176597595215,0.5625,0.6666666666666666,0.6956521739130435
14,1.833259349777585,2.991578161716461,0.5,0.5,0.6
15,1.5818397658211845,2.5459420680999756,0.5625,0.6666666666666666,0.6956521739130435
16,1.3363386051995414,2.3950027227401733,0.5625,0.5833333333333334,0.6666666666666666
17,1.134609492052169,2.210739552974701,0.5625,0.5833333333333334,0.6666666666666666
18,0.9658386139642625,2.0795423686504364,0.5,0.6666666666666666,0.6666666666666666
19,0.8287950243268695,1.9823138415813446,0.5,0.5833333333333334,0.6363636363636364
20,0.7103951544988722,1.9189435839653015,0.5625,0.6666666666666666,0.6956521739130435
21,0.6079307766187758,1.8326972126960754,0.5625,0.6666666666666666,0.6956521739130435
22,0.5252743590445745,1.7428835928440094,0.5625,0.6666666666666666,0.6956521739130435
23,0.4582004433586484,1.7007599174976349,0.5625,0.6666666666666666,0.6956521739130435
24,0.40544904626551126,1.6922053098678589,0.5,0.6666666666666666,0.6666666666666666
25,0.35859685639540356,1.6656100153923035,0.5625,0.6666666666666666,0.6956521739130435
26,0.31996544556958334,1.6405716240406036,0.5625,0.6666666666666666,0.6956521739130435
27,0.28798528512318927,1.6213659048080444,0.5625,0.6666666666666666,0.6956521739130435
28,0.26059945424397785,1.6308355033397675,0.5625,0.6666666666666666,0.6956521739130435
29,0.23809207443680083,1.6240024268627167,0.5625,0.6666666666666666,0.6956521739130435
30,0.21664511270466305,1.614100843667984,0.5625,0.6666666666666666,0.6956521739130435
31,0.19894991389342717,1.6114646345376968,0.5625,0.6666666666666666,0.6956521739130435
32,0.18314452646743684,1.622082307934761,0.5625,0.6666666666666666,0.6956521739130435
33,0.16944789176895506,1.6330439150333405,0.5625,0.6666666666666666,0.6956521739130435
34,0.15752127802088148,1.6242117434740067,0.5625,0.6666666666666666,0.6956521739130435
