epoch,train_loss,val_loss,accuracy,f1_score
1,0.7515360617211887,0.5993369221687317,0.6,0.7
2,0.6526450628326053,0.625781923532486,0.6,0.7
3,0.5999179730812708,0.5399567484855652,0.7333333333333333,0.8461538461538461
4,0.5585165333357596,0.7813899517059326,0.6666666666666666,0.7619047619047619
5,0.5465911444099176,0.9522937089204788,0.26666666666666666,0.0
6,0.5161914546929655,0.5379452109336853,0.8,0.8695652173913043
7,0.5028097804280973,0.6279652267694473,0.8,0.8695652173913043
8,0.48348099764968666,0.7502535581588745,0.6,0.7
9,0.48627492865281446,0.6529620736837387,0.7333333333333333,0.8181818181818182
10,0.4575462021111023,0.585917592048645,0.7333333333333333,0.8181818181818182
